Algorithm,Cross validation,Percentage split,Tree size,Parameters,Vidurkis
J48_C=0.4_M=2,83.7143,82.3529,105.0,-C 0.4 -M 2,83.0336
J48_C=0.25_M=2 (Default),83.5714,81.5126,83.0,-C 0.25 -M 2,82.542
J48_C=0.1_M=2,81.4286,78.9916,81.0,-C 0.1 -M 2,80.21010000000001
RandomTree_K=0_M=1.0 (Default),81.0,76.8908,197.0,-K 0 -M 1.0 -V 0.001 -S 1,78.9454
RandomTree_K=5_M=1.0,81.0,76.8908,197.0,-K 5 -M 1.0 -V 0.001 -S 1,78.9454
J48_C=0.4_M=5,79.8571,78.1513,63.0,-C 0.4 -M 5,79.0042
RandomTree_K=2_M=1.0,79.7143,76.0504,275.0,-K 2 -M 1.0 -V 0.001 -S 1,77.88235
REPTree_L=-1_M=2 (Default),79.5714,76.4706,49.0,-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0,78.021
J48_C=0.25_M=5,79.2857,78.1513,61.0,-C 0.25 -M 5,78.7185
RandomTree_K=0_M=20,78.2857,76.4706,53.0,-K 0 -M 20 -V 0.001 -S 1,77.37815
RandomTree_K=5_M=20,78.2857,76.4706,53.0,-K 5 -M 20 -V 0.001 -S 1,77.37815
J48_C=0.1_M=5,78.1429,78.1513,59.0,-C 0.1 -M 5,78.1471
RandomTree_K=0_M=10,78.1429,76.0504,97.0,-K 0 -M 10 -V 0.001 -S 1,77.09665
RandomTree_K=5_M=10,78.1429,76.0504,97.0,-K 5 -M 10 -V 0.001 -S 1,77.09665
JRip_N=1.0_O=1,77.8571,70.5882,,-F 3 -N 1.0 -O 1 -S 1,74.22265
JRip_N=4.0_O=4,77.8571,72.2689,,-F 3 -N 4.0 -O 4 -S 1,75.063
RandomTree_K=2_M=10,77.5714,74.7899,109.0,-K 2 -M 10 -V 0.001 -S 1,76.18065
JRip_N=2.0_O=1,77.4286,70.5882,,-F 3 -N 2.0 -O 1 -S 1,74.0084
JRip_N=1.0_O=4,77.2857,73.5294,,-F 3 -N 1.0 -O 4 -S 1,75.40755
JRip_N=4.0_O=1,77.2857,70.5882,,-F 3 -N 4.0 -O 1 -S 1,73.93695
REPTree_L=-1_M=5,77.0,76.4706,17.0,-M 5 -V 0.001 -N 3 -S 1 -L -1 -I 0.0,76.7353
JRip_N=1.0_O=2,77.0,73.5294,,-F 3 -N 1.0 -O 2 -S 1,75.2647
JRip_N=4.0_O=2,77.0,73.5294,,-F 3 -N 4.0 -O 2 -S 1,75.2647
JRip_N=2.0_O=4,76.8571,72.2689,,-F 3 -N 2.0 -O 4 -S 1,74.563
JRip_N=2.0_O=2 (Default),76.5714,73.5294,,-F 3 -N 2.0 -O 2 -S 1,75.0504
J48_C=0.4_M=10,75.1429,76.0504,43.0,-C 0.4 -M 10,75.59665
REPTree_L=-1_M=10,75.0,75.2101,15.0,-M 10 -V 0.001 -N 3 -S 1 -L -1 -I 0.0,75.10505
RandomTree_K=2_M=20,75.0,73.5294,59.0,-K 2 -M 20 -V 0.001 -S 1,74.2647
OneR_B=6 (Default),74.7143,68.4874,,-B 6,71.60085
J48_C=0.1_M=10,74.5714,73.1092,35.0,-C 0.1 -M 10,73.8403
REPTree_L=5_M=2,74.1429,76.0504,19.0,-M 2 -V 0.001 -N 3 -S 1 -L 5 -I 0.0,75.09665
J48_C=0.25_M=10,74.1429,76.0504,37.0,-C 0.25 -M 10,75.09665
REPTree_L=5_M=5,73.5714,75.2101,13.0,-M 5 -V 0.001 -N 3 -S 1 -L 5 -I 0.0,74.39075
OneR_B=2,73.1429,67.6471,,-B 2,70.395
REPTree_L=3_M=2,72.5714,73.5294,9.0,-M 2 -V 0.001 -N 3 -S 1 -L 3 -I 0.0,73.0504
REPTree_L=3_M=5,72.5714,73.5294,9.0,-M 5 -V 0.001 -N 3 -S 1 -L 3 -I 0.0,73.0504
REPTree_L=5_M=10,72.5714,75.2101,13.0,-M 10 -V 0.001 -N 3 -S 1 -L 5 -I 0.0,73.89075
REPTree_L=3_M=10,72.2857,73.5294,9.0,-M 10 -V 0.001 -N 3 -S 1 -L 3 -I 0.0,72.90755
OneR_B=10,71.4286,68.4874,,-B 10,69.958
OneR_B=20,67.2857,72.6891,,-B 20,69.98740000000001
ZeroR,50.0,50.0,, ,50.0
